Close,Tstamp,Tstamp_relative,Tstep,Is_VCD
15103.55,1244152800,324774000,3758,9
14665.92,1244412000,325033200,3761,9
15127,1244498400,325119600,3762,9
15466.81,1244584800,325206000,3763,9
15411.47,1244671200,325292400,3764,9
15237.94,1244757600,325378800,3765,9
14875.52,1245016800,325638000,3768,9
14957.91,1245103200,325724400,3769,9
14522.84,1245189600,325810800,3770,9
14265.53,1245276000,325897200,3771,9
14521.89,1245362400,325983600,3772,9
14326.22,1245621600,326242800,3775,9
14324.01,1245708000,326329200,3776,9
14422.73,1245794400,326415600,3777,9
14345.62,1245880800,326502000,3778,9
14764.64,1245967200,326588400,3779,9
14785.74,1246226400,326847600,3782,9
14493.84,1246312800,326934000,3783,9
14645.47,1246399200,327020400,3784,9
14658.49,1246485600,327106800,3785,9
14913.05,1246572000,327193200,3786,9
14043.4,1246831200,327452400,3789,9
14170.45,1246917600,327538800,3790,9
13769.15,1247004000,327625200,3791,9
13757.46,1247090400,327711600,3792,9
13504.22,1247176800,327798000,3793,9
13400.32,1247436000,328057200,3796,9
13853.7,1247522400,328143600,3797,9
14253.24,1247608800,328230000,3798,9
14250.25,1247695200,328316400,3799,9
14744.92,1247781600,328402800,3800,9
15191.01,1248040800,328662000,3803,9
15062.49,1248127200,328748400,3804,9
14843.12,1248213600,328834800,3805,9
15231.04,1248300000,328921200,3806,9
15378.96,1248386400,329007600,3807,9
15375.04,1248645600,329266800,3810,9
15331.94,1248732000,329353200,3811,9
15173.46,1248818400,329439600,3812,9
15387.96,1248904800,329526000,3813,9
15670.31,1248991200,329612400,3814,9
15924.23,1249250400,329871600,3817,9
15830.98,1249336800,329958000,3818,9
15903.83,1249423200,330044400,3819,9
15514.03,1249509600,330130800,3820,9
15160.24,1249596000,330217200,3821,9
15009.77,1249855200,330476400,3824,9
15074.59,1249941600,330562800,3825,9
15020.16,1250028000,330649200,3826,9
15518.49,1250114400,330735600,3827,9
15411.63,1250200800,330822000,3828,9
14784.92,1250460000,331081200,3831,9
15035.26,1250546400,331167600,3832,9
14809.64,1250632800,331254000,3833,9
15012.32,1250719200,331340400,3834,9
15240.83,1250805600,331426800,3835,9
15628.75,1251064800,331686000,3838,9
15688.47,1251151200,331772400,3839,9
15769.85,1251237600,331858800,3840,9
15781.07,1251324000,331945200,3841,9
15922.34,1251410400,332031600,3842,9
15666.64,1251669600,332290800,3845,9
15551.19,1251756000,332377200,3846,9
15467.46,1251842400,332463600,3847,9
15398.33,1251928800,332550000,3848,9
15689.12,1252015200,332636400,3849,9
16016.32,1252274400,332895600,3852,9
16123.67,1252360800,332982000,3853,9
16183.55,1252447200,333068400,3854,9
16216.86,1252533600,333154800,3855,9
16264.3,1252620000,333241200,3856,9
16214.19,1252879200,333500400,3859,9
16454.45,1252965600,333586800,3860,9
16677.04,1253052000,333673200,3861,9
16711.11,1253138400,333759600,3862,9
16741.3,1253224800,333846000,3863,9
16886.43,1253570400,334191600,3867,9
16719.5,1253656800,334278000,3868,9
16781.43,1253743200,334364400,3869,9
16693,1253829600,334450800,3870,9
16852.91,1254175200,334796400,3874,9
17126.84,1254261600,334882800,3875,9
17134.55,1254348000,334969200,3876,9
16866.41,1254693600,335314800,3880,9
16958.54,1254780000,335401200,3881,9
16806.66,1254866400,335487600,3882,9
16843.54,1254952800,335574000,3883,9
16642.66,1255039200,335660400,3884,9
17026.67,1255298400,335919600,3887,9
17231.11,1255471200,336092400,3889,9
17195.2,1255557600,336178800,3890,9
17322.82,1255644000,336265200,3891,9
17326.01,1255730400,336351600,3892,9
17223.01,1255989600,336610800,3895,9
17009.17,1256076000,336697200,3896,9
16789.74,1256162400,336783600,3897,9
16810.81,1256248800,336870000,3898,9
16740.5,1256511600,337132800,3902,9
16353.4,1256598000,337219200,3903,9
16283.49,1256684400,337305600,3904,9
16052.72,1256770800,337392000,3905,9
15896.28,1256857200,337478400,3906,9
15404.94,1257202800,337824000,3910,9
15912.13,1257289200,337910400,3911,9
16063.9,1257375600,337996800,3912,9
16158.28,1257462000,338083200,3913,9
16498.72,1257721200,338342400,3916,9
16440.56,1257807600,338428800,3917,9
16849.6,1257894000,338515200,3918,9
16696.03,1257980400,338601600,3919,9
16848.83,1258066800,338688000,3920,9
17032.51,1258326000,338947200,3923,9
17050.65,1258412400,339033600,3924,9
16998.78,1258498800,339120000,3925,9
16785.65,1258585200,339206400,3926,10
17021.85,1258671600,339292800,3927,10
17180.18,1258930800,339552000,3930,10
17131.08,1259017200,339638400,3931,10
17198.95,1259103600,339724800,3932,10
16854.93,1259190000,339811200,3933,10
16632.01,1259276400,339897600,3934,10
16926.22,1259535600,340156800,3937,10
17198.27,1259622000,340243200,3938,10
17169.91,1259708400,340329600,3939,10
17185.68,1259794800,340416000,3940,10
17101.54,1259881200,340502400,3941,10
16983.14,1260140400,340761600,3944,10
17227.68,1260226800,340848000,3945,10
17125.22,1260313200,340934400,3946,10
17189.31,1260399600,341020800,3947,10
17119.03,1260486000,341107200,3948,10
17097.55,1260745200,341366400,3951,10
16877.16,1260831600,341452800,3952,10
16912.77,1260918000,341539200,3953,10
16894.25,1261004400,341625600,3954,10
16719.83,1261090800,341712000,3955,10
16601.2,1261350000,341971200,3958,10
16692,1261436400,342057600,3959,10
17231.11,1261522800,342144000,3960,10
17360.61,1261609200,342230400,3961,10
17401.56,1262041200,342662400,3966,10
17343.82,1262127600,342748800,3967,10
17464.81,1262214000,342835200,3968,10
17558.73,1262559600,343180800,3972,10
17686.24,1262646000,343267200,3973,10
17701.13,1262732400,343353600,3974,10
17615.72,1262818800,343440000,3975,10
17540.29,1262905200,343526400,3976,10
17526.71,1263164400,343785600,3979,10
17422.51,1263250800,343872000,3980,10
17509.8,1263337200,343958400,3981,10
17584.87,1263423600,344044800,3982,10
17554.3,1263510000,344131200,3983,10
17641.08,1263769200,344390400,3986,10
17486.06,1263855600,344476800,3987,10
17474.49,1263942000,344563200,3988,10
17051.14,1264028400,344649600,3989,10
16859.68,1264114800,344736000,3990,10
16780.46,1264374000,344995200,3993,10
16289.82,1264546800,345168000,3995,10
16306.87,1264633200,345254400,3996,10
16357.96,1264719600,345340800,3997,10
16356.03,1264978800,345600000,4000,10
16163.44,1265065200,345686400,4001,10
16496.05,1265151600,345772800,4002,10
16224.95,1265238000,345859200,4003,10
15790.93,1265324400,345945600,4004,10
15915.65,1265410800,346032000,4005,10
15935.61,1265583600,346204800,4007,10
16042.18,1265670000,346291200,4008,10
15922.17,1265756400,346377600,4009,10
16152.59,1265842800,346464000,4010,10
16038.35,1266188400,346809600,4014,10
16226.68,1266274800,346896000,4015,10
16428.91,1266361200,346982400,4016,10
16327.84,1266447600,347068800,4017,10
16191.63,1266534000,347155200,4018,10
16237.05,1266793200,347414400,4021,10
16286.32,1266879600,347500800,4022,10
16255.97,1266966000,347587200,4023,10
16254.2,1267052400,347673600,4024,10
16429.55,1267138800,347760000,4025,10
16772.56,1267484400,348105600,4029,10
17000.01,1267570800,348192000,4030,10
16971.7,1267657200,348278400,4031,10
16994.49,1267743600,348364800,4032,10
17102.6,1268002800,348624000,4035,10
17052.54,1268089200,348710400,4036,10
17098.33,1268175600,348796800,4037,10
17167.96,1268262000,348883200,4038,10
17166.62,1268348400,348969600,4039,10
17164.99,1268607600,349228800,4042,10
17383.18,1268694000,349315200,4043,10
17490.08,1268780400,349401600,4044,10
17519.26,1268866800,349488000,4045,10
17578.23,1268953200,349574400,4046,10
17410.57,1269212400,349833600,4049,10
17451.02,1269298800,349920000,4050,10
17558.85,1269471600,350092800,4052,10
17644.76,1269558000,350179200,4053,10
17711.35,1269813600,350434800,4055,10
17590.17,1269900000,350521200,4056,10
17527.77,1269986400,350607600,4057,10
17692.62,1270072800,350694000,4058,10
17935.68,1270418400,351039600,4062,10
17941.37,1270504800,351126000,4063,10
17970.02,1270591200,351212400,4064,10
17714.4,1270677600,351298800,4065,10
17933.14,1270764000,351385200,4066,10
17853,1271023200,351644400,4069,10
17821.96,1271109600,351730800,4070,10
17639.26,1271282400,351903600,4072,10
17591.18,1271368800,351990000,4073,10
17400.68,1271628000,352249200,4076,10
17460.58,1271714400,352335600,4077,10
17472.56,1271800800,352422000,4078,10
17573.99,1271887200,352508400,4079,10
17694.2,1271973600,352594800,4080,10
17745.28,1272232800,352854000,4083,10
17690.62,1272319200,352940400,4084,10
17380.08,1272405600,353026800,4085,10
17503.47,1272492000,353113200,4086,10
17558.71,1272578400,353199600,4087,10
17386.08,1272837600,353458800,4090,10
17137.14,1272924000,353545200,4091,10
17087.96,1273010400,353631600,4092,10
16987.53,1273096800,353718000,4093,10
16769.11,1273183200,353804400,4094,10
17330.55,1273442400,354063600,4097,10
17141.53,1273528800,354150000,4098,10
17195.81,1273615200,354236400,4099,10
17265.87,1273701600,354322800,4100,10
16994.6,1273788000,354409200,4101,10
16835.56,1274047200,354668400,4104,10
16875.76,1274133600,354754800,4105,10
16408.49,1274220000,354841200,4106,10
16519.68,1274306400,354927600,4107,10
16445.61,1274392800,355014000,4108,10
16469.55,1274652000,355273200,4111,10
16022.48,1274738400,355359600,4112,10
16387.84,1274824800,355446000,4113,10
16666.4,1274911200,355532400,4114,10
16863.06,1274997600,355618800,4115,10
16944.63,1275256800,355878000,4118,10
16572.03,1275343200,355964400,4119,10
16741.84,1275429600,356050800,4120,10
17022.33,1275516000,356137200,4121,10
17117.69,1275602400,356223600,4122,10
16781.07,1275861600,356482800,4125,10
16617.1,1275948000,356569200,4126,10
16657.89,1276034400,356655600,4127,10
16922.08,1276120800,356742000,4128,10
17064.95,1276207200,356828400,4129,10
17338.17,1276466400,357087600,4132,10
17412.83,1276552800,357174000,4133,10
17462.87,1276639200,357260400,4134,10
17616.69,1276725600,357346800,4135,10
17570.82,1276812000,357433200,4136,10
17876.55,1277071200,357692400,4139,10
17749.69,1277157600,357778800,4140,10
17755.94,1277244000,357865200,4141,10
17730.24,1277330400,357951600,4142,10
17574.53,1277416800,358038000,4143,10
17774.26,1277676000,358297200,4146,10
17534.09,1277762400,358383600,4147,10
17700.9,1277848800,358470000,4148,10
17509.33,1277935200,358556400,4149,10
17460.95,1278021600,358642800,4150,10
17441.44,1278280800,358902000,4153,10
17614.48,1278367200,358988400,4154,10
17471.03,1278453600,359074800,4155,10
17651.73,1278540000,359161200,4156,10
17833.54,1278626400,359247600,4157,10
17937.2,1278885600,359506800,4160,10
17985.9,1278972000,359593200,4161,10
17938.16,1279058400,359679600,4162,10
17909.46,1279144800,359766000,4163,10
17955.82,1279231200,359852400,4164,10
17928.42,1279490400,360111600,4167,10
17878.14,1279576800,360198000,4168,10
17977.23,1279663200,360284400,4169,10
18113.15,1279749600,360370800,4170,10
18130.98,1279836000,360457200,4171,10
18020.05,1280095200,360716400,4174,10
18077.61,1280181600,360802800,4175,10
17957.37,1280268000,360889200,4176,10
17992,1280354400,360975600,4177,10
17868.29,1280440800,361062000,4178,10
18081.21,1280700000,361321200,4181,10
18114.83,1280786400,361407600,4182,10
18217.44,1280872800,361494000,4183,10
18172.83,1280959200,361580400,4184,10
18143.99,1281045600,361666800,4185,10
18287.5,1281304800,361926000,4188,10
18219.99,1281391200,362012400,4189,10
18070.19,1281477600,362098800,4190,10
18073.9,1281564000,362185200,4191,10
18167.03,1281650400,362271600,4192,10
18050.78,1281909600,362530800,4195,10
18048.85,1281996000,362617200,4196,10
18257.12,1282082400,362703600,4197,10
18454.94,1282168800,362790000,4198,10
18401.82,1282255200,362876400,4199,10
18409.35,1282514400,363135600,4202,10
18311.59,1282600800,363222000,4203,10
18179.64,1282687200,363308400,4204,10
18226.35,1282773600,363394800,4205,10
17998.41,1282860000,363481200,4206,10
18032.11,1283119200,363740400,4209,10
17971.12,1283205600,363826800,4210,10
18205.87,1283292000,363913200,4211,10
18238.31,1283378400,363999600,4212,10
18221.43,1283464800,364086000,4213,10
18560.05,1283724000,364345200,4216,10
18645.06,1283810400,364431600,4217,10
18666.71,1283896800,364518000,4218,10
18799.66,1283983200,364604400,4219,10
19208.33,1284328800,364950000,4223,10
19346.96,1284415200,365036400,4224,10
19502.11,1284501600,365122800,4225,10
19417.49,1284588000,365209200,4226,10
19594.75,1284674400,365295600,4227,10
19906.1,1284933600,365554800,4230,10
20001.55,1285020000,365641200,4231,10
19941.72,1285106400,365727600,4232,10
19861.01,1285192800,365814000,4233,10
20045.18,1285279200,365900400,4234,10
20117.38,1285538400,366159600,4237,10
20104.86,1285624800,366246000,4238,10
19956.34,1285711200,366332400,4239,10
20069.12,1285797600,366418800,4240,10
20445.04,1285884000,366505200,4241,10
20475.73,1286143200,366764400,4244,10
20407.71,1286229600,366850800,4245,10
20543.08,1286316000,366937200,4246,10
20315.32,1286402400,367023600,4247,10
20250.26,1286488800,367110000,4248,10
20339.89,1286748000,367369200,4251,10
20203.34,1286834400,367455600,4252,10
20687.88,1286920800,367542000,4253,11
20497.64,1287007200,367628400,4254,11
20125.05,1287093600,367714800,4255,11
20168.89,1287352800,367974000,4258,11
19983.13,1287439200,368060400,4259,11
19872.15,1287525600,368146800,4260,11
20260.58,1287612000,368233200,4261,11
20165.86,1287698400,368319600,4262,11
20303.12,1287957600,368578800,4265,11
20221.39,1288044000,368665200,4266,11
20005.37,1288130400,368751600,4267,11
19941.04,1288216800,368838000,4268,11
20032.34,1288303200,368924400,4269,11
20355.63,1288566000,369187200,4273,11
20345.69,1288652400,369273600,4274,11
20465.74,1288738800,369360000,4275,11
20893.57,1288825200,369446400,4276,11
21004.96,1288911600,369532800,4277,11
20852.38,1289170800,369792000,4280,11
20932.48,1289257200,369878400,4281,11
20875.71,1289343600,369964800,4282,11
20589.09,1289430000,370051200,4283,11
20156.89,1289516400,370137600,4284,11
20309.69,1289775600,370396800,4287,11
19865.14,1289862000,370483200,4288,11
19930.64,1290034800,370656000,4290,11
19585.44,1290121200,370742400,4291,11
19957.59,1290380400,371001600,4294,11
19691.84,1290466800,371088000,4295,11
19459.85,1290553200,371174400,4296,11
19318.16,1290639600,371260800,4297,11
19136.61,1290726000,371347200,4298,11
19405.1,1290985200,371606400,4301,11
19521.25,1291071600,371692800,4302,11
19850,1291158000,371779200,4303,11
19992.7,1291244400,371865600,4304,11
19966.93,1291330800,371952000,4305,11
19981.31,1291590000,372211200,4308,11
19934.64,1291676400,372297600,4309,11
19696.48,1291762800,372384000,4310,11
19242.36,1291849200,372470400,4311,11
19508.89,1291935600,372556800,4312,11
19691.78,1292194800,372816000,4315,11
19799.19,1292281200,372902400,4316,11
19647.77,1292367600,372988800,4317,11
19864.85,1292454000,373075200,4318,11
19888.88,1292799600,373420800,4322,11
20060.32,1292886000,373507200,4323,11
20015.8,1292972400,373593600,4324,11
19982.88,1293058800,373680000,4325,11
20073.66,1293145200,373766400,4326,11
20028.93,1293404400,374025600,4329,11
20025.42,1293490800,374112000,4330,11
20256.03,1293577200,374198400,4331,11
20389.07,1293663600,374284800,4332,11
20509.09,1293750000,374371200,4333,11
20561.05,1294009200,374630400,4336,11
20498.72,1294095600,374716800,4337,11
20301.1,1294182000,374803200,4338,11
20184.74,1294268400,374889600,4339,11
19691.81,1294354800,374976000,4340,11
19224.12,1294614000,375235200,4343,11
19196.34,1294700400,375321600,4344,11
19534.1,1294786800,375408000,4345,11
19182.82,1294873200,375494400,4346,11
18860.44,1294959600,375580800,4347,11
18882.25,1295218800,375840000,4350,11
19092.05,1295305200,375926400,4351,11
18978.32,1295391600,376012800,4352,11
19046.54,1295478000,376099200,4353,11
19007.53,1295564400,376185600,4354,11
19151.28,1295823600,376444800,4357,11
18969.45,1295910000,376531200,4358,11
18684.43,1296082800,376704000,4360,11
18395.97,1296169200,376790400,4361,11
18327.76,1296428400,377049600,4364,11
18022.22,1296514800,377136000,4365,11
18090.62,1296601200,377222400,4366,11
18449.31,1296687600,377308800,4367,11
18008.15,1296774000,377395200,4368,11
18037.19,1297033200,377654400,4371,11
17775.7,1297119600,377740800,4372,11
17592.77,1297206000,377827200,4373,11
17463.04,1297292400,377913600,4374,11
17728.61,1297378800,378000000,4375,11
18202.2,1297638000,378259200,4378,11
18273.8,1297724400,378345600,4379,11
18300.9,1297810800,378432000,4380,11
18506.82,1297897200,378518400,4381,11
18211.52,1297983600,378604800,4382,11
18438.31,1298242800,378864000,4385,11
18296.16,1298329200,378950400,4386,11
18178.33,1298415600,379036800,4387,11
17632.41,1298502000,379123200,4388,11
17700.91,1298588400,379209600,4389,11
17823.4,1298847600,379468800,4392,11
18446.5,1298934000,379555200,4393,11
18489.76,1299106800,379728000,4395,11
18486.45,1299193200,379814400,4396,11
18222.67,1299452400,380073600,4399,11
18439.65,1299538800,380160000,4400,11
18469.95,1299625200,380246400,4401,11
18327.98,1299711600,380332800,4402,11
18174.09,1299798000,380419200,4403,11
18439.48,1300057200,380678400,4406,11
18167.64,1300143600,380764800,4407,11
18358.69,1300230000,380851200,4408,11
18149.87,1300316400,380937600,4409,11
17878.81,1300402800,381024000,4410,11
17839.05,1300662000,381283200,4413,11
17988.3,1300748400,381369600,4414,11
18206.16,1300834800,381456000,4415,11
18350.74,1300921200,381542400,4416,11
18815.64,1301007600,381628800,4417,11
18943.14,1301263200,381884400,4419,11
19120.8,1301349600,381970800,4420,11
19290.18,1301436000,382057200,4421,11
19445.22,1301522400,382143600,4422,11
19420.39,1301608800,382230000,4423,11
19701.73,1301868000,382489200,4426,11
19686.82,1301954400,382575600,4427,11
19612.2,1302040800,382662000,4428,11
19591.18,1302127200,382748400,4429,11
19451.45,1302213600,382834800,4430,11
19262.54,1302472800,383094000,4433,11
19696.86,1302645600,383266800,4435,11
19386.82,1302818400,383439600,4437,11
19091.17,1303077600,383698800,4440,11
19121.83,1303164000,383785200,4441,11
19470.98,1303250400,383871600,4442,11
19602.23,1303336800,383958000,4443,11
19584.31,1303682400,384303600,4447,11
19545.35,1303768800,384390000,4448,11
19448.69,1303855200,384476400,4449,11
19292.02,1303941600,384562800,4450,11
19135.96,1304028000,384649200,4451,11
18998.02,1304287200,384908400,4454,11
18534.69,1304373600,384994800,4455,11
18469.36,1304460000,385081200,4456,11
18210.58,1304546400,385167600,4457,11
18518.81,1304632800,385254000,4458,11
18528.96,1304892000,385513200,4461,11
18512.77,1304978400,385599600,4462,11
18584.96,1305064800,385686000,4463,11
18335.79,1305151200,385772400,4464,11
18531.28,1305237600,385858800,4465,11
18345.03,1305496800,386118000,4468,11
18137.35,1305583200,386204400,4469,11
18086.2,1305669600,386290800,4470,12
18141.4,1305756000,386377200,4471,12
18326.09,1305842400,386463600,4472,12
17993.33,1306101600,386722800,4475,12
18011.97,1306188000,386809200,4476,12
17847.24,1306274400,386895600,4477,12
18044.64,1306360800,386982000,4478,12
18266.1,1306447200,387068400,4479,12
18232.06,1306706400,387327600,4482,12
18503.28,1306792800,387414000,4483,12
18608.81,1306879200,387500400,4484,12
18494.18,1306965600,387586800,4485,12
18376.48,1307052000,387673200,4486,12
18420.11,1307311200,387932400,4489,12
18495.62,1307397600,388018800,4490,12
18394.29,1307484000,388105200,4491,12
18384.9,1307570400,388191600,4492,12
18268.54,1307656800,388278000,4493,12
18266.03,1307916000,388537200,4496,12
18308.66,1308002400,388623600,4497,12
18132.24,1308088800,388710000,4498,12
17985.88,1308175200,388796400,4499,12
17870.53,1308261600,388882800,4500,12
17506.63,1308520800,389142000,4503,12
17560.3,1308607200,389228400,4504,12
17550.63,1308693600,389314800,4505,12
17727.49,1308780000,389401200,4506,12
18240.68,1308866400,389487600,4507,12
18412.41,1309125600,389746800,4510,12
18492.45,1309212000,389833200,4511,12
18693.86,1309298400,389919600,4512,12
18845.87,1309384800,390006000,4513,12
18762.8,1309471200,390092400,4514,12
18814.48,1309730400,390351600,4517,12
18744.56,1309816800,390438000,4518,12
18726.97,1309903200,390524400,4519,12
19078.3,1309989600,390610800,4520,12
18858.04,1310076000,390697200,4521,12
18721.39,1310335200,390956400,4524,12
18411.62,1310421600,391042800,4525,12
18596.02,1310508000,391129200,4526,12
18618.2,1310594400,391215600,4527,12
18561.92,1310680800,391302000,4528,12
18507.04,1310940000,391561200,4531,12
18653.87,1311026400,391647600,4532,12
18502.38,1311112800,391734000,4533,12
18436.19,1311199200,391820400,4534,12
18722.3,1311285600,391906800,4535,12
18871.29,1311544800,392166000,4538,12
18518.22,1311631200,392252400,4539,12
18432.25,1311717600,392338800,4540,12
18209.52,1311804000,392425200,4541,12
18197.2,1311890400,392511600,4542,12
18314.33,1312149600,392770800,4545,12
18109.89,1312236000,392857200,4546,12
17940.55,1312322400,392943600,4547,12
17693.18,1312408800,393030000,4548,12
17305.87,1312495200,393116400,4549,12
16990.18,1312754400,393375600,4552,12
16857.91,1312840800,393462000,4553,12
17130.51,1312927200,393548400,4554,12
17059.4,1313013600,393634800,4555,12
16839.63,1313100000,393721200,4556,12
16730.94,1313445600,394066800,4560,12
16840.8,1313532000,394153200,4561,12
16469.79,1313618400,394239600,4562,12
16141.67,1313704800,394326000,4563,12
16341.7,1313964000,394585200,4566,12
16498.47,1314050400,394671600,4567,12
16284.98,1314136800,394758000,4568,12
16146.33,1314223200,394844400,4569,12
15848.83,1314309600,394930800,4570,12
16416.33,1314568800,395190000,4573,12
16676.75,1314655200,395276400,4574,13
16821.46,1314914400,395535600,4577,13
16713.33,1315173600,395794800,4580,13
16862.81,1315260000,395881200,4581,13
17065,1315346400,395967600,4582,13
17165.54,1315432800,396054000,4583,13
16866.97,1315519200,396140400,4584,13
16501.74,1315778400,396399600,4587,13
16467.44,1315864800,396486000,4588,13
16709.6,1315951200,396572400,4589,13
16876.54,1316037600,396658800,4590,13
16933.83,1316124000,396745200,4591,13
16745.35,1316383200,397004400,4594,13
17099.28,1316469600,397090800,4595,13
17065.15,1316556000,397177200,4596,13
16361.15,1316642400,397263600,4597,13
16162.06,1316728800,397350000,4598,13
16051.1,1316988000,397609200,4601,13
16524.03,1317074400,397695600,4602,13
16446.02,1317160800,397782000,4603,13
16698.07,1317247200,397868400,4604,13
16453.76,1317333600,397954800,4605,13
16151.45,1317592800,398214000,4608,13
15864.86,1317679200,398300400,4609,13
15792.41,1317765600,398386800,4610,13
16232.54,1317938400,398559600,4612,13
16557.23,1318197600,398818800,4615,13
16536.47,1318284000,398905200,4616,13
16958.39,1318370400,398991600,4617,13
16883.92,1318456800,399078000,4618,13
17082.69,1318543200,399164400,4619,13
17025.09,1318802400,399423600,4622,13
16748.29,1318888800,399510000,4623,13
17085.34,1318975200,399596400,4624,13
16936.89,1319061600,399682800,4625,13
16785.64,1319148000,399769200,4626,13
16939.28,1319407200,400028400,4629,13
17254.86,1319493600,400114800,4630,13
17288.83,1319580000,400201200,4631,13
17804.8,1319752800,400374000,4633,13
17705.01,1320015600,400636800,4637,13
17480.83,1320102000,400723200,4638,13
17464.85,1320188400,400809600,4639,13
17481.93,1320274800,400896000,4640,13
17562.61,1320361200,400982400,4641,13
17569.53,1320706800,401328000,4645,13
17362.1,1320793200,401414400,4646,13
17192.82,1320966000,401587200,4648,13
17118.74,1321225200,401846400,4651,13
16882.67,1321311600,401932800,4652,13
16775.87,1321398000,402019200,4653,13
16461.71,1321484400,402105600,4654,13
16371.51,1321570800,402192000,4655,13
15946.1,1321830000,402451200,4658,13
16065.42,1321916400,402537600,4659,13
15699.97,1322002800,402624000,4660,13
15858.49,1322089200,402710400,4661,13
15695.43,1322175600,402796800,4662,13
16167.13,1322434800,403056000,4665,13
16008.34,1322521200,403142400,4666,13
16123.46,1322607600,403228800,4667,13
16483.45,1322694000,403315200,4668,13
16846.83,1322780400,403401600,4669,13
16805.33,1323039600,403660800,4672,13
16877.06,1323212400,403833600,4674,13
16488.24,1323298800,403920000,4675,13
16213.46,1323385200,404006400,4676,13
15870.35,1323644400,404265600,4679,13
16002.51,1323730800,404352000,4680,13
15881.14,1323817200,404438400,4681,13
15836.47,1323903600,404524800,4682,13
15491.35,1323990000,404611200,4683,13
15379.34,1324249200,404870400,4686,13
15175.08,1324335600,404956800,4687,13
15685.21,1324422000,405043200,4688,13
15813.36,1324508400,405129600,4689,13
15738.7,1324594800,405216000,4690,13
15970.75,1324854000,405475200,4693,13
15873.95,1324940400,405561600,4694,13
15727.85,1325026800,405648000,4695,13
15543.93,1325113200,405734400,4696,13
15454.92,1325199600,405820800,4697,13
15517.92,1325458800,406080000,4700,13
15939.36,1325545200,406166400,4701,13
15882.64,1325631600,406252800,4702,13
15857.08,1325718000,406339200,4703,13
15867.73,1325804400,406425600,4704,13
15848.8,1325890800,406512000,4705,13
15814.72,1326063600,406684800,4707,13
16165.09,1326150000,406771200,4708,13
16175.86,1326236400,406857600,4709,13
16037.51,1326322800,406944000,4710,13
16154.62,1326409200,407030400,4711,13
16189.36,1326668400,407289600,4714,13
16466.05,1326754800,407376000,4715,13
16451.47,1326841200,407462400,4716,13
16643.74,1326927600,407548800,4717,13
16739.01,1327014000,407635200,4718,13
16751.73,1327273200,407894400,4721,13
16995.77,1327359600,407980800,4722,13
17077.18,1327446000,408067200,4723,13
17233.98,1327618800,408240000,4725,13
16863.3,1327878000,408499200,4728,13
17193.55,1327964400,408585600,4729,13
17300.58,1328050800,408672000,4730,13
17431.85,1328137200,408758400,4731,13
17604.96,1328223600,408844800,4732,13
17707.31,1328482800,409104000,4735,13
17622.45,1328569200,409190400,4736,13
17707.32,1328655600,409276800,4737,13
17830.75,1328742000,409363200,4738,13
17748.69,1328828400,409449600,4739,13
17772.84,1329087600,409708800,4742,13
17848.57,1329174000,409795200,4743,13
18202.41,1329260400,409881600,4744,13
18153.99,1329346800,409968000,4745,13
18289.35,1329433200,410054400,4746,13
18428.61,1329778800,410400000,4750,13
18145.25,1329865200,410486400,4751,13
18078.5,1329951600,410572800,4752,13
17923.57,1330038000,410659200,4753,13
17445.75,1330297200,410918400,4756,13
17731.12,1330383600,411004800,4757,13
17752.68,1330470000,411091200,4758,13
17583.97,1330556400,411177600,4759,13
17636.8,1330642800,411264000,4760,13
17636.99,1330729200,411350400,4761,13
17362.87,1330902000,411523200,4763,13
17173.29,1330988400,411609600,4764,13
17145.52,1331074800,411696000,4765,13
17503.24,1331247600,411868800,4767,13
17587.67,1331506800,412128000,4770,13
17813.62,1331593200,412214400,4771,13
17919.3,1331679600,412300800,4772,13
17675.85,1331766000,412387200,4773,13
17466.2,1331852400,412473600,4774,13
17273.37,1332111600,412732800,4777,13
17316.18,1332198000,412819200,4778,13
17601.71,1332284400,412905600,4779,13
17196.47,1332370800,412992000,4780,13
17361.74,1332457200,413078400,4781,13
17052.78,1332712800,413334000,4783,13
17257.36,1332799200,413420400,4784,13
17121.62,1332885600,413506800,4785,13
17058.61,1332972000,413593200,4786,13
17404.2,1333058400,413679600,4787,13
17478.15,1333317600,413938800,4790,13
17597.42,1333404000,414025200,4791,13
17486.02,1333490400,414111600,4792,13
17222.14,1333922400,414543600,4797,13
17243.84,1334008800,414630000,4798,13
17199.4,1334095200,414716400,4799,13
17332.62,1334181600,414802800,4800,13
17094.51,1334268000,414889200,4801,13
17150.95,1334527200,415148400,4804,13
17357.94,1334613600,415234800,4805,13
17392.39,1334700000,415321200,4806,13
17503.71,1334786400,415407600,4807,13
17373.84,1334872800,415494000,4808,13
17096.68,1335132000,415753200,4811,13
17207.29,1335218400,415839600,4812,13
17151.29,1335304800,415926000,4813,13
17130.67,1335391200,416012400,4814,13
17134.25,1335477600,416098800,4815,13
17187.34,1335564000,416185200,4816,13
17318.81,1335736800,416358000,4818,13
17301.91,1335909600,416530800,4820,13
17151.19,1335996000,416617200,4821,13
16831.08,1336082400,416703600,4822,13
16912.71,1336341600,416962800,4825,13
16546.18,1336428000,417049200,4826,13
16479.58,1336514400,417135600,4827,13
16420.05,1336600800,417222000,4828,13
16292.98,1336687200,417308400,4829,13
16215.84,1336946400,417567600,4832,13
16328.25,1337032800,417654000,4833,13
